route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382083,"Outbound",1,701591,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382084,"Outbound",1,701635,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382085,"Outbound",1,701597,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382086,"Outbound",1,701622,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382087,"Outbound",1,701635,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382088,"Outbound",1,701640,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382089,"Outbound",1,701614,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382090,"Outbound",1,701597,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382091,"Outbound",1,701637,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382092,"Outbound",1,701607,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382093,"Outbound",1,701599,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382094,"Outbound",1,701642,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382095,"Outbound",1,701622,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382096,"Outbound",1,701641,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382097,"Outbound",1,701599,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382098,"Outbound",1,701599,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382099,"Outbound",1,701606,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382100,"Outbound",1,701656,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382101,"Outbound",1,701642,170083
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382102,"Outbound",1,701609,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382103,"Outbound",1,701614,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382104,"Outbound",1,701642,170083
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382105,"Outbound",1,701597,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382106,"Outbound",1,701635,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382107,"Outbound",1,701629,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382108,"Outbound",1,701603,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382109,"Outbound",1,701657,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382110,"Outbound",1,701635,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382111,"Outbound",1,701607,170082
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382112,"Outbound",1,701591,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382113,"Inbound",0,701591,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382114,"Outbound",1,701613,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382115,"Inbound",0,701613,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382116,"Outbound",1,701614,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382117,"Inbound",0,701614,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382118,"Outbound",1,701642,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382119,"Inbound",0,701642,150101
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382121,"Outbound",1,701637,10157
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382122,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382123,"Outbound",1,701622,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382124,"Inbound",0,701622,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382125,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382126,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382127,"Outbound",1,701612,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382128,"Inbound",0,701612,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382129,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382130,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382131,"Outbound",1,701638,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382132,"Inbound",0,701638,140053
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382133,"Outbound",1,701591,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382134,"Inbound",0,701591,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382135,"Outbound",1,701621,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382136,"Inbound",0,701621,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382137,"Outbound",1,701627,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382138,"Inbound",0,701627,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382139,"Outbound",1,701637,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382140,"Inbound",0,701637,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382141,"Outbound",1,701622,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382142,"Inbound",0,701622,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382143,"Outbound",1,701653,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382144,"Inbound",0,701653,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382145,"Outbound",1,701609,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382146,"Inbound",0,701609,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382147,"Outbound",1,701614,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382148,"Inbound",0,701614,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382149,"Outbound",1,701641,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382150,"Inbound",0,701641,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382151,"Outbound",1,701661,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382152,"Inbound",0,701661,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382153,"Outbound",1,701656,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382154,"Inbound",0,701656,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382155,"Outbound",1,701635,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382156,"Inbound",0,701635,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382157,"Outbound",1,701620,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382158,"Inbound",0,701620,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382159,"Outbound",1,701642,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382160,"Inbound",0,701642,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382161,"Outbound",1,701593,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382162,"Inbound",0,701593,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382163,"Outbound",1,701593,70249
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382164,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382165,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382166,"Outbound",1,701600,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382167,"Inbound",0,701600,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382168,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382169,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382170,"Outbound",1,701638,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382171,"Inbound",0,701638,140053
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382172,"Outbound",1,701597,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382173,"Inbound",0,701597,140053
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382174,"Outbound",1,701595,10157
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382175,"Outbound",1,701595,10157
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382176,"Outbound",1,701621,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382177,"Inbound",0,701621,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382178,"Outbound",1,701613,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382179,"Inbound",0,701613,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382180,"Outbound",1,701625,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382181,"Inbound",0,701625,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382182,"Outbound",1,701621,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382183,"Inbound",0,701621,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382184,"Outbound",1,701611,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382185,"Inbound",0,701611,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382186,"Outbound",1,701612,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382187,"Inbound",0,701612,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382188,"Outbound",1,701621,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382189,"Inbound",0,701621,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382190,"Outbound",1,701599,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382191,"Inbound",0,701599,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382192,"Outbound",1,701639,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382193,"Inbound",0,701639,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382194,"Outbound",1,701602,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382195,"Inbound",0,701602,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382196,"Outbound",1,701604,150102
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382197,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382198,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382199,"Outbound",1,701603,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382200,"Inbound",0,701603,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382201,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382202,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382203,"Outbound",1,701611,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382204,"Inbound",0,701611,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382205,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382206,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382207,"Outbound",1,701629,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382208,"Inbound",0,701629,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382209,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382210,"Inbound",0,701604,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382211,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382212,"Inbound",0,701604,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382213,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382214,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382215,"Outbound",1,701657,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382216,"Inbound",0,701657,140053
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382217,"Outbound",1,701641,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382218,"Inbound",0,701641,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382219,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382220,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382221,"Outbound",1,701593,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382222,"Inbound",0,701593,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382223,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382224,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382225,"Outbound",1,701626,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382226,"Inbound",0,701626,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382227,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382228,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382229,"Outbound",1,701628,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382230,"Inbound",0,701628,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382231,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382232,"Inbound",0,701588,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382233,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382234,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382235,"Outbound",1,701600,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382236,"Inbound",0,701600,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382237,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382238,"Inbound",0,701588,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382239,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382240,"Inbound",0,701588,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382241,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382242,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382243,"Inbound",0,701614,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382244,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382245,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382246,"Outbound",1,701653,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382247,"Inbound",0,701653,140053
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382248,"Outbound",1,701598,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382249,"Inbound",0,701598,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382250,"Outbound",1,701608,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382251,"Inbound",0,701608,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382252,"Outbound",1,701612,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382253,"Inbound",0,701612,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382254,"Outbound",1,701629,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382255,"Inbound",0,701629,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382256,"Outbound",1,701658,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382257,"Inbound",0,701658,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382258,"Outbound",1,701642,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382259,"Inbound",0,701642,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382260,"Outbound",1,701653,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382261,"Inbound",0,701653,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382262,"Outbound",1,701587,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382263,"Inbound",0,701587,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382264,"Outbound",1,701625,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382265,"Inbound",0,701625,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382266,"Outbound",1,701600,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382267,"Inbound",0,701600,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382268,"Outbound",1,701594,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382269,"Inbound",0,701594,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382270,"Outbound",1,701656,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382271,"Inbound",0,701656,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382272,"Outbound",1,701635,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382273,"Inbound",0,701635,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382274,"Outbound",1,701635,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382275,"Inbound",0,701635,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382276,"Outbound",1,701650,70249
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382277,"Outbound",1,701591,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382278,"Inbound",0,701591,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382279,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382280,"Inbound",0,701588,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382281,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382282,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382283,"Outbound",1,701639,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382284,"Inbound",0,701639,140053
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382285,"Outbound",1,701617,10157
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382286,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382287,"Inbound",0,701604,20183
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382288,"Outbound",1,701629,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382289,"Inbound",0,701629,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382290,"Outbound",1,701613,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382291,"Inbound",0,701613,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382292,"Outbound",1,701661,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382293,"Inbound",0,701661,150101
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382294,"Inbound",0,701628,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382295,"Outbound",1,701619,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382296,"Inbound",0,701619,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382297,"Outbound",1,701649,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382298,"Inbound",0,701649,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382299,"Outbound",1,701625,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382300,"Inbound",0,701625,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382301,"Outbound",1,701587,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382302,"Inbound",0,701587,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382303,"Outbound",1,701606,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382304,"Inbound",0,701606,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382305,"Outbound",1,701658,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382306,"Inbound",0,701658,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382307,"Outbound",1,701627,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382308,"Inbound",0,701627,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382309,"Outbound",1,701653,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382310,"Inbound",0,701653,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382311,"Outbound",1,701637,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382312,"Inbound",0,701637,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382313,"Outbound",1,701621,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382314,"Inbound",0,701621,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382315,"Outbound",1,701650,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382316,"Inbound",0,701650,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382317,"Outbound",1,701631,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382318,"Inbound",0,701631,70223
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382319,"Outbound",1,701666,70249
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382320,"Inbound",0,701666,70223
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382321,"Outbound",1,701595,10157
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382322,"Outbound",1,701594,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382323,"Inbound",0,701594,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382324,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382325,"Inbound",0,701604,20183
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382326,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382327,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382328,"Outbound",1,701601,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382329,"Inbound",0,701601,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382330,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382331,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382332,"Outbound",1,701649,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382333,"Inbound",0,701649,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382334,"Outbound",1,701604,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382335,"Inbound",0,701604,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382336,"Outbound",1,701637,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382337,"Inbound",0,701637,140053
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382338,"Outbound",1,701588,20194
2-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382339,"Inbound",0,701588,20183
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382340,"Outbound",1,701628,140052
14-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382341,"Inbound",0,701628,140053
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382342,"Outbound",1,701617,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382343,"Inbound",0,701617,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382344,"Outbound",1,701612,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382345,"Inbound",0,701612,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382346,"Outbound",1,701598,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382347,"Inbound",0,701598,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382348,"Outbound",1,701600,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382349,"Inbound",0,701600,150101
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382350,"Outbound",1,701617,10157
1-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382351,"Outbound",1,701595,10157
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382353,"Inbound",0,701640,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382354,"Outbound",1,701629,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382355,"Inbound",0,701629,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382356,"Outbound",1,701613,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382357,"Inbound",0,701613,150101
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382358,"Outbound",1,701600,150102
15-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382359,"Inbound",0,701600,150101
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382360,"Outbound",1,701601,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382361,"Inbound",0,701601,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382362,"Outbound",1,701620,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382363,"Inbound",0,701620,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382364,"Outbound",1,701622,70250
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382365,"Inbound",0,701622,70228
7-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382366,"Outbound",1,701625,70250
